,Close_Price,Close_time,High,Low,Open_Price,Open_Time,Volume
50,5296.23000000,2019/04/21 02:12:59,5298.33000000,5296.15000000,5296.37000000,2019/04/21 02:12:00,39817.64142561
51,5296.62000000,2019/04/21 02:13:59,5297.11000000,5295.65000000,5296.21000000,2019/04/21 02:13:00,39318.46965250
52,5296.03000000,2019/04/21 02:14:59,5297.00000000,5296.00000000,5296.00000000,2019/04/21 02:14:00,16932.55462178
53,5296.02000000,2019/04/21 02:15:59,5296.08000000,5296.02000000,5296.08000000,2019/04/21 02:15:00,31894.12786790
54,5296.00000000,2019/04/21 02:16:59,5298.37000000,5295.65000000,5296.02000000,2019/04/21 02:16:00,30714.87426676
55,5297.22000000,2019/04/21 02:17:59,5297.22000000,5295.65000000,5295.65000000,2019/04/21 02:17:00,25633.36250082
56,5298.04000000,2019/04/21 02:18:59,5298.04000000,5295.69000000,5296.12000000,2019/04/21 02:18:00,16640.28849365
57,5297.41000000,2019/04/21 02:19:59,5298.04000000,5296.06000000,5297.58000000,2019/04/21 02:19:00,12446.62107998
58,5297.77000000,2019/04/21 02:20:59,5299.86000000,5297.41000000,5297.41000000,2019/04/21 02:20:00,11817.13798402
59,5297.79000000,2019/04/21 02:21:59,5299.92000000,5297.68000000,5297.68000000,2019/04/21 02:21:00,16090.22839870
60,5298.42000000,2019/04/21 02:22:59,5299.80000000,5297.64000000,5297.73000000,2019/04/21 02:22:00,95533.14970734
61,5298.94000000,2019/04/21 02:23:59,5299.46000000,5297.64000000,5298.42000000,2019/04/21 02:23:00,38746.97649902
62,5297.00000000,2019/04/21 02:24:59,5298.94000000,5296.05000000,5297.64000000,2019/04/21 02:24:00,28468.87864974
63,5294.72000000,2019/04/21 02:25:59,5297.03000000,5293.36000000,5296.06000000,2019/04/21 02:25:00,60214.56968779
64,5297.40000000,2019/04/21 02:26:59,5298.73000000,5293.91000000,5293.91000000,2019/04/21 02:26:00,13175.92835431
65,5301.01000000,2019/04/21 02:27:59,5302.46000000,5297.41000000,5298.53000000,2019/04/21 02:27:00,138806.44479223
66,5302.00000000,2019/04/21 02:28:59,5302.88000000,5301.05000000,5301.05000000,2019/04/21 02:28:00,19466.71764684
67,5302.84000000,2019/04/21 02:29:59,5302.88000000,5301.11000000,5301.12000000,2019/04/21 02:29:00,27985.07735378
68,5302.30000000,2019/04/21 02:30:59,5304.10000000,5302.00000000,5302.88000000,2019/04/21 02:30:00,20950.85998737
69,5300.39000000,2019/04/21 02:31:59,5303.89000000,5300.39000000,5302.00000000,2019/04/21 02:31:00,53618.01307753
70,5300.39000000,2019/04/21 02:32:59,5301.91000000,5298.89000000,5300.39000000,2019/04/21 02:32:00,16753.31536507
71,5300.77000000,2019/04/21 02:33:59,5302.30000000,5300.39000000,5300.74000000,2019/04/21 02:33:00,27348.96218836
72,5301.87000000,2019/04/21 02:34:59,5302.29000000,5300.39000000,5302.00000000,2019/04/21 02:34:00,42256.99197088
73,5303.25000000,2019/04/21 02:35:59,5303.97000000,5301.07000000,5301.87000000,2019/04/21 02:35:00,32652.75081661
74,5303.30000000,2019/04/21 02:36:59,5304.98000000,5303.25000000,5303.27000000,2019/04/21 02:36:00,47204.69983133
75,5304.09000000,2019/04/21 02:37:59,5304.39000000,5303.25000000,5303.32000000,2019/04/21 02:37:00,44571.84630224
76,5305.18000000,2019/04/21 02:38:59,5306.03000000,5303.25000000,5303.27000000,2019/04/21 02:38:00,43945.87804930
77,5304.18000000,2019/04/21 02:39:59,5306.28000000,5303.99000000,5305.18000000,2019/04/21 02:39:00,12503.84446050
78,5304.99000000,2019/04/21 02:40:59,5306.30000000,5304.19000000,5304.19000000,2019/04/21 02:40:00,24110.13052299
79,5304.85000000,2019/04/21 02:41:59,5305.98000000,5304.84000000,5305.21000000,2019/04/21 02:41:00,32634.58914421
80,5304.84000000,2019/04/21 02:42:59,5305.18000000,5304.84000000,5304.84000000,2019/04/21 02:42:00,21031.06524777
81,5305.02000000,2019/04/21 02:43:59,5305.02000000,5304.84000000,5305.01000000,2019/04/21 02:43:00,248667.90092112
82,5307.35000000,2019/04/21 02:44:59,5307.95000000,5304.87000000,5305.02000000,2019/04/21 02:44:00,53588.28337174
83,5305.49000000,2019/04/21 02:45:59,5307.95000000,5304.97000000,5307.35000000,2019/04/21 02:45:00,39411.94724637
84,5307.56000000,2019/04/21 02:46:59,5309.13000000,5305.10000000,5306.52000000,2019/04/21 02:46:00,59737.23995140
85,5306.92000000,2019/04/21 02:47:59,5309.70000000,5306.92000000,5309.06000000,2019/04/21 02:47:00,31000.03147353
86,5305.87000000,2019/04/21 02:48:59,5307.04000000,5305.10000000,5306.77000000,2019/04/21 02:48:00,29139.80078371
87,5304.98000000,2019/04/21 02:49:59,5306.95000000,5303.61000000,5305.96000000,2019/04/21 02:49:00,76861.68855851
88,5304.99000000,2019/04/21 02:50:59,5304.99000000,5303.35000000,5304.79000000,2019/04/21 02:50:00,24093.45467537
89,5304.46000000,2019/04/21 02:51:59,5306.00000000,5304.41000000,5304.99000000,2019/04/21 02:51:00,70119.85517907
90,5304.93000000,2019/04/21 02:52:59,5305.28000000,5303.36000000,5304.47000000,2019/04/21 02:52:00,11162.18606234
91,5304.40000000,2019/04/21 02:53:59,5305.87000000,5303.35000000,5305.87000000,2019/04/21 02:53:00,17512.20978910
92,5303.45000000,2019/04/21 02:54:59,5305.78000000,5303.36000000,5304.43000000,2019/04/21 02:54:00,16338.79009448
93,5303.61000000,2019/04/21 02:55:59,5305.79000000,5303.35000000,5303.36000000,2019/04/21 02:55:00,14511.88660001
94,5305.99000000,2019/04/21 02:56:59,5306.12000000,5304.04000000,5305.78000000,2019/04/21 02:56:00,34401.75688536
95,5304.01000000,2019/04/21 02:57:59,5306.12000000,5303.52000000,5305.91000000,2019/04/21 02:57:00,130928.25923331
96,5303.98000000,2019/04/21 02:58:59,5305.68000000,5303.51000000,5304.01000000,2019/04/21 02:58:00,11595.43305644
97,5305.00000000,2019/04/21 02:59:59,5305.63000000,5304.00000000,5304.00000000,2019/04/21 02:59:00,13827.53670163
98,5304.63000000,2019/04/21 03:00:59,5307.63000000,5304.39000000,5304.73000000,2019/04/21 03:00:00,45948.71957473
99,5305.61000000,2019/04/21 03:01:59,5307.43000000,5304.90000000,5305.31000000,2019/04/21 03:01:00,52776.40264987
100,5307.05000000,2019/04/21 03:02:59,5307.75000000,5305.51000000,5305.61000000,2019/04/21 03:02:00,43627.45931565
101,5307.51000000,2019/04/21 03:03:59,5309.99000000,5306.63000000,5306.63000000,2019/04/21 03:03:00,72637.42061095
102,5307.93000000,2019/04/21 03:04:59,5308.86000000,5306.50000000,5307.51000000,2019/04/21 03:04:00,49543.48837138
103,5308.34000000,2019/04/21 03:05:59,5308.53000000,5306.99000000,5307.63000000,2019/04/21 03:05:00,12763.81149782
104,5307.54000000,2019/04/21 03:06:59,5308.53000000,5307.02000000,5307.02000000,2019/04/21 03:06:00,16028.62542557
105,5309.90000000,2019/04/21 03:07:59,5309.95000000,5307.53000000,5307.53000000,2019/04/21 03:07:00,22577.90782495
106,5308.58000000,2019/04/21 03:08:59,5309.97000000,5308.47000000,5309.92000000,2019/04/21 03:08:00,36988.31729079
107,5307.37000000,2019/04/21 03:09:59,5309.95000000,5307.01000000,5309.06000000,2019/04/21 03:09:00,38335.37078816
108,5305.36000000,2019/04/21 03:10:59,5307.36000000,5303.46000000,5307.01000000,2019/04/21 03:10:00,60308.41594303
109,5304.28000000,2019/04/21 03:11:59,5305.98000000,5303.53000000,5303.53000000,2019/04/21 03:11:00,14346.61449440
110,5307.32000000,2019/04/21 03:12:59,5307.50000000,5303.56000000,5304.32000000,2019/04/21 03:12:00,47449.79315526
111,5309.92000000,2019/04/21 03:13:59,5309.92000000,5305.92000000,5307.32000000,2019/04/21 03:13:00,19166.78601596
112,5310.00000000,2019/04/21 03:14:59,5310.99000000,5308.23000000,5308.77000000,2019/04/21 03:14:00,180832.91581813
113,5310.00000000,2019/04/21 03:15:59,5311.00000000,5310.00000000,5310.01000000,2019/04/21 03:15:00,49907.45316895
114,5309.17000000,2019/04/21 03:16:59,5311.00000000,5309.01000000,5310.60000000,2019/04/21 03:16:00,78558.03612909
115,5310.99000000,2019/04/21 03:17:59,5311.00000000,5309.22000000,5309.22000000,2019/04/21 03:17:00,23300.17138982
116,5311.28000000,2019/04/21 03:18:59,5312.70000000,5309.48000000,5309.48000000,2019/04/21 03:18:00,52000.20412438
117,5312.00000000,2019/04/21 03:19:59,5312.90000000,5310.06000000,5310.97000000,2019/04/21 03:19:00,85521.72809683
118,5313.18000000,2019/04/21 03:20:59,5313.19000000,5310.93000000,5311.37000000,2019/04/21 03:20:00,147461.31133461
119,5309.90000000,2019/04/21 03:21:59,5313.54000000,5309.81000000,5312.44000000,2019/04/21 03:21:00,183537.45669108
120,5308.97000000,2019/04/21 03:22:59,5312.00000000,5308.15000000,5309.90000000,2019/04/21 03:22:00,90426.03661687
121,5310.95000000,2019/04/21 03:23:59,5310.96000000,5308.50000000,5308.97000000,2019/04/21 03:23:00,16405.03579554
122,5310.01000000,2019/04/21 03:24:59,5311.00000000,5310.00000000,5310.96000000,2019/04/21 03:24:00,32200.19585424
123,5308.92000000,2019/04/21 03:25:59,5310.88000000,5307.27000000,5310.87000000,2019/04/21 03:25:00,22803.50776721
124,5307.03000000,2019/04/21 03:26:59,5309.00000000,5307.02000000,5308.90000000,2019/04/21 03:26:00,27622.56292075
125,5309.44000000,2019/04/21 03:27:59,5309.44000000,5305.58000000,5308.23000000,2019/04/21 03:27:00,83209.57557314
126,5309.39000000,2019/04/21 03:28:59,5311.00000000,5307.71000000,5308.80000000,2019/04/21 03:28:00,32304.62227295
127,5308.40000000,2019/04/21 03:29:59,5310.00000000,5308.14000000,5310.00000000,2019/04/21 03:29:00,22247.70660436
128,5308.00000000,2019/04/21 03:30:59,5309.90000000,5308.00000000,5309.27000000,2019/04/21 03:30:00,29768.43035375
129,5307.95000000,2019/04/21 03:31:59,5308.78000000,5307.93000000,5308.78000000,2019/04/21 03:31:00,25172.53912211
130,5309.24000000,2019/04/21 03:32:59,5309.93000000,5307.93000000,5307.93000000,2019/04/21 03:32:00,21870.30999436
131,5309.55000000,2019/04/21 03:33:59,5309.90000000,5307.98000000,5308.33000000,2019/04/21 03:33:00,20119.78552715
132,5308.67000000,2019/04/21 03:34:59,5310.00000000,5308.11000000,5308.11000000,2019/04/21 03:34:00,24779.12939626
133,5309.40000000,2019/04/21 03:35:59,5309.96000000,5308.55000000,5308.67000000,2019/04/21 03:35:00,4737.01645626
134,5306.56000000,2019/04/21 03:36:59,5309.97000000,5305.45000000,5309.64000000,2019/04/21 03:36:00,91128.91615135
135,5306.94000000,2019/04/21 03:37:59,5309.29000000,5306.59000000,5307.81000000,2019/04/21 03:37:00,15250.10702385
136,5308.46000000,2019/04/21 03:38:59,5308.99000000,5306.22000000,5307.20000000,2019/04/21 03:38:00,41804.88110668
137,5309.00000000,2019/04/21 03:39:59,5309.00000000,5306.90000000,5308.46000000,2019/04/21 03:39:00,33400.67477052
138,5310.10000000,2019/04/21 03:40:59,5310.21000000,5309.00000000,5309.00000000,2019/04/21 03:40:00,54521.82192094
139,5307.94000000,2019/04/21 03:41:59,5310.97000000,5307.94000000,5310.18000000,2019/04/21 03:41:00,54410.23219540
140,5307.01000000,2019/04/21 03:42:59,5309.84000000,5307.01000000,5309.42000000,2019/04/21 03:42:00,21690.52146069
141,5307.99000000,2019/04/21 03:43:59,5309.08000000,5307.00000000,5307.02000000,2019/04/21 03:43:00,34729.89152643
142,5307.98000000,2019/04/21 03:44:59,5311.89000000,5307.04000000,5307.99000000,2019/04/21 03:44:00,165350.31346585
143,5308.00000000,2019/04/21 03:45:59,5308.00000000,5307.06000000,5307.08000000,2019/04/21 03:45:00,14416.74839224
