,Close_Price,Close_time,High,Low,Open_Price,Open_Time,Volume
31,155.58000000,2019/04/29 19:47:59,155.61000000,155.55000000,155.55000000,2019/04/29 19:47:00,1818.54780420
32,155.64000000,2019/04/29 19:48:59,155.69000000,155.57000000,155.59000000,2019/04/29 19:48:00,7003.54547260
33,155.56000000,2019/04/29 19:49:59,155.69000000,155.55000000,155.67000000,2019/04/29 19:49:00,5990.01675540
34,155.41000000,2019/04/29 19:50:59,155.62000000,155.37000000,155.58000000,2019/04/29 19:50:00,30043.17297820
35,155.35000000,2019/04/29 19:51:59,155.40000000,155.28000000,155.40000000,2019/04/29 19:51:00,17742.29344430
36,155.27000000,2019/04/29 19:52:59,155.48000000,154.63000000,155.37000000,2019/04/29 19:52:00,210417.02128530
37,155.07000000,2019/04/29 19:53:59,155.22000000,154.99000000,155.22000000,2019/04/29 19:53:00,19916.62653630
38,155.00000000,2019/04/29 19:54:59,155.09000000,155.00000000,155.04000000,2019/04/29 19:54:00,21498.03069180
39,154.94000000,2019/04/29 19:55:59,155.00000000,154.84000000,155.00000000,2019/04/29 19:55:00,14994.03941490
40,154.85000000,2019/04/29 19:56:59,154.98000000,154.80000000,154.93000000,2019/04/29 19:56:00,14330.01598700
41,154.89000000,2019/04/29 19:57:59,154.94000000,154.79000000,154.86000000,2019/04/29 19:57:00,13839.82314300
42,154.80000000,2019/04/29 19:58:59,154.97000000,154.80000000,154.90000000,2019/04/29 19:58:00,9184.72510740
43,155.17000000,2019/04/29 19:59:59,155.37000000,154.80000000,154.81000000,2019/04/29 19:59:00,215454.68503100
44,155.04000000,2019/04/29 20:00:59,155.18000000,155.02000000,155.17000000,2019/04/29 20:00:00,22263.27311900
45,154.92000000,2019/04/29 20:01:59,155.16000000,154.87000000,155.08000000,2019/04/29 20:01:00,46184.63147400
46,155.15000000,2019/04/29 20:02:59,155.15000000,154.91000000,155.03000000,2019/04/29 20:02:00,6442.94023450
47,155.29000000,2019/04/29 20:03:59,155.32000000,155.10000000,155.16000000,2019/04/29 20:03:00,11932.86547460
48,155.40000000,2019/04/29 20:04:59,155.40000000,155.23000000,155.29000000,2019/04/29 20:04:00,22702.80655700
49,155.35000000,2019/04/29 20:05:59,155.52000000,155.33000000,155.41000000,2019/04/29 20:05:00,13048.42094800
50,155.22000000,2019/04/29 20:06:59,155.35000000,155.16000000,155.35000000,2019/04/29 20:06:00,36012.96145930
51,155.20000000,2019/04/29 20:07:59,155.27000000,155.11000000,155.16000000,2019/04/29 20:07:00,6128.65842390
52,155.15000000,2019/04/29 20:08:59,155.26000000,155.15000000,155.25000000,2019/04/29 20:08:00,3746.89911500
53,155.12000000,2019/04/29 20:09:59,155.24000000,155.12000000,155.19000000,2019/04/29 20:09:00,20278.77712160
54,155.09000000,2019/04/29 20:10:59,155.13000000,155.06000000,155.10000000,2019/04/29 20:10:00,2906.19265040
55,155.16000000,2019/04/29 20:11:59,155.19000000,155.06000000,155.09000000,2019/04/29 20:11:00,6664.48831240
56,154.94000000,2019/04/29 20:12:59,155.16000000,154.88000000,155.12000000,2019/04/29 20:12:00,55392.02447570
57,154.87000000,2019/04/29 20:13:59,155.09000000,154.79000000,154.98000000,2019/04/29 20:13:00,40529.03787240
58,155.00000000,2019/04/29 20:14:59,155.08000000,154.88000000,154.88000000,2019/04/29 20:14:00,15061.54893680
59,154.86000000,2019/04/29 20:15:59,155.04000000,154.84000000,155.00000000,2019/04/29 20:15:00,20000.93192860
60,154.87000000,2019/04/29 20:16:59,154.96000000,154.82000000,154.89000000,2019/04/29 20:16:00,14746.18680840
61,154.75000000,2019/04/29 20:17:59,154.95000000,154.75000000,154.86000000,2019/04/29 20:17:00,16720.67195320
62,154.79000000,2019/04/29 20:18:59,154.84000000,154.71000000,154.77000000,2019/04/29 20:18:00,22974.49732980
63,154.96000000,2019/04/29 20:19:59,154.99000000,154.78000000,154.81000000,2019/04/29 20:19:00,17274.37258090
64,154.94000000,2019/04/29 20:20:59,154.95000000,154.90000000,154.91000000,2019/04/29 20:20:00,7445.82166450
65,154.85000000,2019/04/29 20:21:59,154.94000000,154.84000000,154.91000000,2019/04/29 20:21:00,1792.11302950
66,154.84000000,2019/04/29 20:22:59,154.93000000,154.84000000,154.88000000,2019/04/29 20:22:00,4589.76148350
67,154.92000000,2019/04/29 20:23:59,154.92000000,154.83000000,154.87000000,2019/04/29 20:23:00,8511.79360410
68,154.91000000,2019/04/29 20:24:59,154.99000000,154.90000000,154.92000000,2019/04/29 20:24:00,5487.11035640
69,154.90000000,2019/04/29 20:25:59,154.92000000,154.87000000,154.91000000,2019/04/29 20:25:00,5764.61338450
70,154.88000000,2019/04/29 20:26:59,154.89000000,154.84000000,154.89000000,2019/04/29 20:26:00,6653.73194270
71,154.87000000,2019/04/29 20:27:59,154.90000000,154.81000000,154.86000000,2019/04/29 20:27:00,5975.39817380
72,154.73000000,2019/04/29 20:28:59,154.88000000,154.73000000,154.87000000,2019/04/29 20:28:00,19448.33300760
73,154.62000000,2019/04/29 20:29:59,154.73000000,154.60000000,154.73000000,2019/04/29 20:29:00,7965.12382020
74,154.53000000,2019/04/29 20:30:59,154.62000000,154.50000000,154.60000000,2019/04/29 20:30:00,24722.31060050
75,154.48000000,2019/04/29 20:31:59,154.60000000,154.48000000,154.53000000,2019/04/29 20:31:00,16160.31520150
76,154.37000000,2019/04/29 20:32:59,154.52000000,154.36000000,154.52000000,2019/04/29 20:32:00,20631.84261640
77,154.43000000,2019/04/29 20:33:59,154.46000000,154.34000000,154.41000000,2019/04/29 20:33:00,14313.06084420
78,154.35000000,2019/04/29 20:34:59,154.49000000,154.35000000,154.46000000,2019/04/29 20:34:00,8431.90669720
79,154.47000000,2019/04/29 20:35:59,154.49000000,154.35000000,154.36000000,2019/04/29 20:35:00,5048.51735200
80,154.50000000,2019/04/29 20:36:59,154.51000000,154.43000000,154.47000000,2019/04/29 20:36:00,24344.59063900
81,154.43000000,2019/04/29 20:37:59,154.47000000,154.43000000,154.45000000,2019/04/29 20:37:00,2943.76831390
82,154.52000000,2019/04/29 20:38:59,154.57000000,154.43000000,154.43000000,2019/04/29 20:38:00,8607.70361740
83,154.67000000,2019/04/29 20:39:59,154.67000000,154.52000000,154.52000000,2019/04/29 20:39:00,14606.92252990
84,154.65000000,2019/04/29 20:40:59,154.77000000,154.63000000,154.64000000,2019/04/29 20:40:00,10968.44414770
85,154.63000000,2019/04/29 20:41:59,154.72000000,154.59000000,154.67000000,2019/04/29 20:41:00,4631.71817010
86,154.65000000,2019/04/29 20:42:59,154.71000000,154.60000000,154.63000000,2019/04/29 20:42:00,8794.35271060
87,154.65000000,2019/04/29 20:43:59,154.69000000,154.60000000,154.65000000,2019/04/29 20:43:00,3329.82396540
88,154.65000000,2019/04/29 20:44:59,154.68000000,154.61000000,154.65000000,2019/04/29 20:44:00,5513.61086630
89,154.64000000,2019/04/29 20:45:59,154.69000000,154.64000000,154.64000000,2019/04/29 20:45:00,13454.34762390
90,154.62000000,2019/04/29 20:46:59,154.68000000,154.60000000,154.64000000,2019/04/29 20:46:00,2454.21131750
91,154.60000000,2019/04/29 20:47:59,154.64000000,154.60000000,154.62000000,2019/04/29 20:47:00,9247.89613840
92,154.60000000,2019/04/29 20:48:59,154.62000000,154.58000000,154.60000000,2019/04/29 20:48:00,5053.19646120
93,154.59000000,2019/04/29 20:49:59,154.61000000,154.56000000,154.61000000,2019/04/29 20:49:00,1632.43965230
94,154.56000000,2019/04/29 20:50:59,154.62000000,154.56000000,154.60000000,2019/04/29 20:50:00,2878.76639960
95,154.44000000,2019/04/29 20:51:59,154.59000000,154.44000000,154.59000000,2019/04/29 20:51:00,27591.13051270
96,154.30000000,2019/04/29 20:52:59,154.52000000,154.30000000,154.49000000,2019/04/29 20:52:00,30695.15028610
97,154.28000000,2019/04/29 20:53:59,154.37000000,154.28000000,154.31000000,2019/04/29 20:53:00,9664.63799400
98,154.30000000,2019/04/29 20:54:59,154.35000000,154.26000000,154.31000000,2019/04/29 20:54:00,6740.99598500
99,154.54000000,2019/04/29 20:55:59,154.58000000,154.26000000,154.30000000,2019/04/29 20:55:00,5855.38876050
100,154.45000000,2019/04/29 20:56:59,154.56000000,154.43000000,154.54000000,2019/04/29 20:56:00,3830.23196960
101,154.47000000,2019/04/29 20:57:59,154.55000000,154.41000000,154.45000000,2019/04/29 20:57:00,6824.58242970
102,154.49000000,2019/04/29 20:58:59,154.50000000,154.35000000,154.42000000,2019/04/29 20:58:00,19462.34848480
103,154.36000000,2019/04/29 20:59:59,154.48000000,154.36000000,154.38000000,2019/04/29 20:59:00,3369.21096120
104,154.39000000,2019/04/29 21:00:59,154.42000000,154.24000000,154.38000000,2019/04/29 21:00:00,13067.24124170
105,154.33000000,2019/04/29 21:01:59,154.37000000,154.29000000,154.29000000,2019/04/29 21:01:00,2049.07067530
106,154.33000000,2019/04/29 21:02:59,154.37000000,154.31000000,154.37000000,2019/04/29 21:02:00,2135.32250680
107,154.32000000,2019/04/29 21:03:59,154.36000000,154.26000000,154.33000000,2019/04/29 21:03:00,10389.63882610
108,154.26000000,2019/04/29 21:04:59,154.33000000,154.23000000,154.31000000,2019/04/29 21:04:00,18035.99585600
109,154.28000000,2019/04/29 21:05:59,154.30000000,154.15000000,154.26000000,2019/04/29 21:05:00,29231.17995990
110,154.48000000,2019/04/29 21:06:59,154.53000000,154.21000000,154.30000000,2019/04/29 21:06:00,14914.64294760
111,154.48000000,2019/04/29 21:07:59,154.60000000,154.43000000,154.44000000,2019/04/29 21:07:00,13440.22002080
112,154.42000000,2019/04/29 21:08:59,154.45000000,154.42000000,154.42000000,2019/04/29 21:08:00,2235.59910970
113,154.35000000,2019/04/29 21:09:59,154.43000000,154.33000000,154.42000000,2019/04/29 21:09:00,2293.51909220
114,154.32000000,2019/04/29 21:10:59,154.44000000,154.32000000,154.37000000,2019/04/29 21:10:00,6115.13723050
115,154.37000000,2019/04/29 21:11:59,154.40000000,154.29000000,154.30000000,2019/04/29 21:11:00,3386.80224390
116,154.29000000,2019/04/29 21:12:59,154.37000000,154.25000000,154.36000000,2019/04/29 21:12:00,1912.39593450
117,154.22000000,2019/04/29 21:13:59,154.34000000,154.22000000,154.26000000,2019/04/29 21:13:00,8098.71284100
118,154.30000000,2019/04/29 21:14:59,154.30000000,154.22000000,154.25000000,2019/04/29 21:14:00,8915.02354000
119,154.31000000,2019/04/29 21:15:59,154.36000000,154.23000000,154.30000000,2019/04/29 21:15:00,2824.62587440
120,154.46000000,2019/04/29 21:16:59,154.47000000,154.31000000,154.31000000,2019/04/29 21:16:00,5386.25693280
121,154.42000000,2019/04/29 21:17:59,154.46000000,154.39000000,154.43000000,2019/04/29 21:17:00,2877.03253060
122,154.18000000,2019/04/29 21:18:59,154.42000000,154.18000000,154.40000000,2019/04/29 21:18:00,14839.16972340
123,154.26000000,2019/04/29 21:19:59,154.32000000,154.18000000,154.20000000,2019/04/29 21:19:00,4855.37228400
124,154.22000000,2019/04/29 21:20:59,154.26000000,154.20000000,154.22000000,2019/04/29 21:20:00,5859.09928830
125,154.22000000,2019/04/29 21:21:59,154.26000000,154.21000000,154.22000000,2019/04/29 21:21:00,2689.65755820
126,154.26000000,2019/04/29 21:22:59,154.26000000,154.21000000,154.21000000,2019/04/29 21:22:00,3189.71998130
127,154.32000000,2019/04/29 21:23:59,154.32000000,154.24000000,154.26000000,2019/04/29 21:23:00,2935.64460460
128,154.53000000,2019/04/29 21:24:59,154.58000000,154.35000000,154.35000000,2019/04/29 21:24:00,10512.89708690
129,154.59000000,2019/04/29 21:25:59,154.63000000,154.53000000,154.57000000,2019/04/29 21:25:00,7413.85044720
130,154.60000000,2019/04/29 21:26:59,154.64000000,154.48000000,154.60000000,2019/04/29 21:26:00,8350.56443710
131,154.60000000,2019/04/29 21:27:59,154.64000000,154.60000000,154.60000000,2019/04/29 21:27:00,2265.19912740
132,154.70000000,2019/04/29 21:28:59,154.72000000,154.60000000,154.62000000,2019/04/29 21:28:00,90348.73542910
133,154.66000000,2019/04/29 21:29:59,154.76000000,154.63000000,154.72000000,2019/04/29 21:29:00,10356.77375590
134,154.54000000,2019/04/29 21:30:59,154.76000000,154.53000000,154.66000000,2019/04/29 21:30:00,25463.74903130
135,154.57000000,2019/04/29 21:31:59,154.63000000,154.52000000,154.52000000,2019/04/29 21:31:00,2642.38609460
136,154.63000000,2019/04/29 21:32:59,154.69000000,154.57000000,154.57000000,2019/04/29 21:32:00,1892.95847550
137,154.62000000,2019/04/29 21:33:59,154.66000000,154.59000000,154.62000000,2019/04/29 21:33:00,2596.53735220
138,154.54000000,2019/04/29 21:34:59,154.62000000,154.54000000,154.60000000,2019/04/29 21:34:00,1316.30706960
139,154.53000000,2019/04/29 21:35:59,154.55000000,154.51000000,154.54000000,2019/04/29 21:35:00,2833.76618330
140,154.56000000,2019/04/29 21:36:59,154.57000000,154.52000000,154.54000000,2019/04/29 21:36:00,1305.72137530
141,154.51000000,2019/04/29 21:37:59,154.57000000,154.51000000,154.55000000,2019/04/29 21:37:00,1904.89864810
142,154.49000000,2019/04/29 21:38:59,154.56000000,154.49000000,154.51000000,2019/04/29 21:38:00,4958.11272590
143,154.47000000,2019/04/29 21:39:59,154.51000000,154.44000000,154.49000000,2019/04/29 21:39:00,3953.77162480
144,154.46000000,2019/04/29 21:40:59,154.52000000,154.38000000,154.43000000,2019/04/29 21:40:00,6746.21297290
145,154.65000000,2019/04/29 21:41:59,154.65000000,154.46000000,154.47000000,2019/04/29 21:41:00,103639.81734670
146,154.51000000,2019/04/29 21:42:59,154.66000000,154.51000000,154.60000000,2019/04/29 21:42:00,14401.64165170
147,154.89000000,2019/04/29 21:43:59,154.89000000,154.51000000,154.51000000,2019/04/29 21:43:00,121005.84575500
148,154.70000000,2019/04/29 21:44:59,154.87000000,154.70000000,154.77000000,2019/04/29 21:44:00,15644.54791150
149,154.71000000,2019/04/29 21:45:59,154.76000000,154.63000000,154.73000000,2019/04/29 21:45:00,2947.69143270
150,154.71000000,2019/04/29 21:46:59,154.85000000,154.68000000,154.71000000,2019/04/29 21:46:00,17563.30606880
151,154.68000000,2019/04/29 21:47:59,154.71000000,154.68000000,154.68000000,2019/04/29 21:47:00,3500.52585190
152,154.70000000,2019/04/29 21:48:59,154.72000000,154.68000000,154.69000000,2019/04/29 21:48:00,5039.56422620
153,154.70000000,2019/04/29 21:49:59,154.77000000,154.68000000,154.70000000,2019/04/29 21:49:00,5049.97512280
154,154.68000000,2019/04/29 21:50:59,154.80000000,154.68000000,154.72000000,2019/04/29 21:50:00,19542.48212160
155,154.78000000,2019/04/29 21:51:59,154.78000000,154.68000000,154.68000000,2019/04/29 21:51:00,60792.50756010
156,154.77000000,2019/04/29 21:52:59,154.82000000,154.75000000,154.75000000,2019/04/29 21:52:00,9641.12644710
157,154.78000000,2019/04/29 21:53:59,154.84000000,154.77000000,154.77000000,2019/04/29 21:53:00,17163.48524210
158,154.77000000,2019/04/29 21:54:59,154.87000000,154.75000000,154.78000000,2019/04/29 21:54:00,38285.81131140
159,154.69000000,2019/04/29 21:55:59,154.79000000,154.66000000,154.77000000,2019/04/29 21:55:00,114387.24318330
160,154.72000000,2019/04/29 21:56:59,154.72000000,154.62000000,154.69000000,2019/04/29 21:56:00,52782.22675210
161,154.62000000,2019/04/29 21:57:59,154.66000000,154.62000000,154.64000000,2019/04/29 21:57:00,17687.67819070
162,154.62000000,2019/04/29 21:58:59,154.66000000,154.62000000,154.62000000,2019/04/29 21:58:00,11463.30348450
163,154.62000000,2019/04/29 21:59:59,154.66000000,154.62000000,154.62000000,2019/04/29 21:59:00,30688.43156110
164,154.65000000,2019/04/29 22:00:59,154.66000000,154.62000000,154.62000000,2019/04/29 22:00:00,13665.46134010
165,154.64000000,2019/04/29 22:01:59,154.67000000,154.62000000,154.66000000,2019/04/29 22:01:00,11208.62062560
166,154.63000000,2019/04/29 22:02:59,154.67000000,154.62000000,154.67000000,2019/04/29 22:02:00,11351.25044330
167,154.62000000,2019/04/29 22:03:59,154.64000000,154.62000000,154.62000000,2019/04/29 22:03:00,16678.73554660
168,154.50000000,2019/04/29 22:04:59,154.63000000,154.43000000,154.62000000,2019/04/29 22:04:00,90086.39263930
169,154.60000000,2019/04/29 22:05:59,154.62000000,154.50000000,154.50000000,2019/04/29 22:05:00,53864.85401690
170,154.66000000,2019/04/29 22:06:59,154.72000000,154.60000000,154.60000000,2019/04/29 22:06:00,58232.06539050
171,154.70000000,2019/04/29 22:07:59,154.71000000,154.64000000,154.64000000,2019/04/29 22:07:00,4462.89423230
172,154.65000000,2019/04/29 22:08:59,154.75000000,154.64000000,154.68000000,2019/04/29 22:08:00,18597.31956600
173,154.65000000,2019/04/29 22:09:59,154.65000000,154.64000000,154.65000000,2019/04/29 22:09:00,62697.77018930
174,154.65000000,2019/04/29 22:10:59,154.67000000,154.64000000,154.64000000,2019/04/29 22:10:00,8263.57207320
175,154.59000000,2019/04/29 22:11:59,154.71000000,154.56000000,154.64000000,2019/04/29 22:11:00,120797.16068190
176,154.59000000,2019/04/29 22:12:59,154.63000000,154.56000000,154.56000000,2019/04/29 22:12:00,4390.66472470
177,154.61000000,2019/04/29 22:13:59,154.64000000,154.56000000,154.59000000,2019/04/29 22:13:00,26078.22935600
178,154.69000000,2019/04/29 22:14:59,154.73000000,154.58000000,154.58000000,2019/04/29 22:14:00,6134.14823450
179,154.70000000,2019/04/29 22:15:59,154.77000000,154.68000000,154.68000000,2019/04/29 22:15:00,6807.78041760
180,154.67000000,2019/04/29 22:16:59,154.75000000,154.65000000,154.73000000,2019/04/29 22:16:00,8635.44870620
181,154.60000000,2019/04/29 22:17:59,154.69000000,154.59000000,154.63000000,2019/04/29 22:17:00,3220.22453810
182,154.60000000,2019/04/29 22:18:59,154.65000000,154.60000000,154.63000000,2019/04/29 22:18:00,8411.84503730
183,154.69000000,2019/04/29 22:19:59,154.73000000,154.60000000,154.60000000,2019/04/29 22:19:00,11297.27188550
184,154.48000000,2019/04/29 22:20:59,154.68000000,154.41000000,154.68000000,2019/04/29 22:20:00,132486.72061630
185,154.21000000,2019/04/29 22:21:59,154.59000000,154.19000000,154.57000000,2019/04/29 22:21:00,106255.53402510
186,154.51000000,2019/04/29 22:22:59,154.61000000,154.10000000,154.18000000,2019/04/29 22:22:00,729664.63310830
187,154.52000000,2019/04/29 22:23:59,154.69000000,154.43000000,154.52000000,2019/04/29 22:23:00,58938.05859260
188,154.28000000,2019/04/29 22:24:59,154.52000000,154.27000000,154.47000000,2019/04/29 22:24:00,26292.75742330
189,154.28000000,2019/04/29 22:25:59,154.41000000,154.15000000,154.28000000,2019/04/29 22:25:00,86126.56318470
190,154.16000000,2019/04/29 22:26:59,154.32000000,154.16000000,154.32000000,2019/04/29 22:26:00,14502.07359700
191,153.84000000,2019/04/29 22:27:59,154.34000000,153.77000000,154.17000000,2019/04/29 22:27:00,382982.46705390
192,154.25000000,2019/04/29 22:28:59,154.28000000,153.83000000,153.85000000,2019/04/29 22:28:00,180928.10017860
193,154.14000000,2019/04/29 22:29:59,154.36000000,154.14000000,154.23000000,2019/04/29 22:29:00,51905.88371610
194,154.44000000,2019/04/29 22:30:59,154.49000000,154.10000000,154.14000000,2019/04/29 22:30:00,238121.60403550
195,154.18000000,2019/04/29 22:31:59,154.51000000,154.15000000,154.45000000,2019/04/29 22:31:00,143885.68809450
196,154.21000000,2019/04/29 22:32:59,154.43000000,154.12000000,154.20000000,2019/04/29 22:32:00,45105.46040080
197,154.34000000,2019/04/29 22:33:59,154.39000000,154.17000000,154.17000000,2019/04/29 22:33:00,14554.45965760
198,154.37000000,2019/04/29 22:34:59,154.41000000,154.33000000,154.33000000,2019/04/29 22:34:00,40914.16379830
199,154.40000000,2019/04/29 22:35:59,154.51000000,154.37000000,154.39000000,2019/04/29 22:35:00,7600.74172350
200,154.59000000,2019/04/29 22:36:59,154.88000000,154.35000000,154.41000000,2019/04/29 22:36:00,305153.86657980
201,154.65000000,2019/04/29 22:37:59,154.67000000,154.58000000,154.58000000,2019/04/29 22:37:00,83640.91114230
202,154.78000000,2019/04/29 22:38:59,154.81000000,154.64000000,154.65000000,2019/04/29 22:38:00,22191.50819220
203,154.74000000,2019/04/29 22:39:59,154.79000000,154.68000000,154.72000000,2019/04/29 22:39:00,23890.14259910
204,155.03000000,2019/04/29 22:40:59,155.06000000,154.78000000,154.79000000,2019/04/29 22:40:00,144995.85158460
205,155.01000000,2019/04/29 22:41:59,155.10000000,154.95000000,155.02000000,2019/04/29 22:41:00,38667.35964990
206,155.00000000,2019/04/29 22:42:59,155.08000000,155.00000000,155.02000000,2019/04/29 22:42:00,25267.26539420
207,154.98000000,2019/04/29 22:43:59,155.06000000,154.94000000,155.01000000,2019/04/29 22:43:00,27165.50791150
208,155.18000000,2019/04/29 22:44:59,155.18000000,154.98000000,154.98000000,2019/04/29 22:44:00,17933.23216100
209,155.15000000,2019/04/29 22:45:59,155.23000000,155.14000000,155.19000000,2019/04/29 22:45:00,16296.13226640
210,155.17000000,2019/04/29 22:46:59,155.25000000,155.07000000,155.15000000,2019/04/29 22:46:00,46219.94876610
211,155.16000000,2019/04/29 22:47:59,155.28000000,155.11000000,155.13000000,2019/04/29 22:47:00,47041.82887560
212,155.16000000,2019/04/29 22:48:59,155.23000000,155.15000000,155.16000000,2019/04/29 22:48:00,10286.24598360
213,155.19000000,2019/04/29 22:49:59,155.29000000,155.15000000,155.15000000,2019/04/29 22:49:00,20286.93399900
214,155.20000000,2019/04/29 22:50:59,155.23000000,155.15000000,155.22000000,2019/04/29 22:50:00,8923.64750100
215,155.17000000,2019/04/29 22:51:59,155.21000000,155.15000000,155.20000000,2019/04/29 22:51:00,9792.33145640
216,155.08000000,2019/04/29 22:52:59,155.19000000,155.06000000,155.17000000,2019/04/29 22:52:00,26290.55979980
217,154.96000000,2019/04/29 22:53:59,155.16000000,154.96000000,155.07000000,2019/04/29 22:53:00,21765.01187780
218,155.09000000,2019/04/29 22:54:59,155.09000000,154.95000000,154.95000000,2019/04/29 22:54:00,13270.16474070
219,155.14000000,2019/04/29 22:55:59,155.18000000,155.10000000,155.13000000,2019/04/29 22:55:00,8661.08112770
220,155.00000000,2019/04/29 22:56:59,155.17000000,155.00000000,155.07000000,2019/04/29 22:56:00,56204.12700390
221,154.98000000,2019/04/29 22:57:59,155.01000000,154.87000000,155.00000000,2019/04/29 22:57:00,25351.18437170
222,154.94000000,2019/04/29 22:58:59,155.00000000,154.94000000,154.97000000,2019/04/29 22:58:00,6738.93085870
223,154.92000000,2019/04/29 22:59:59,154.99000000,154.87000000,154.95000000,2019/04/29 22:59:00,11025.40525560
224,154.95000000,2019/04/29 23:00:59,154.97000000,154.85000000,154.93000000,2019/04/29 23:00:00,10323.19642780
225,155.01000000,2019/04/29 23:01:59,155.11000000,154.97000000,154.97000000,2019/04/29 23:01:00,19627.45594830
226,155.00000000,2019/04/29 23:02:59,155.09000000,155.00000000,155.04000000,2019/04/29 23:02:00,7084.46116500
227,154.97000000,2019/04/29 23:03:59,155.05000000,154.97000000,155.01000000,2019/04/29 23:03:00,11654.84393670
228,154.97000000,2019/04/29 23:04:59,155.02000000,154.97000000,155.01000000,2019/04/29 23:04:00,23092.63669440
229,154.90000000,2019/04/29 23:05:59,154.98000000,154.84000000,154.98000000,2019/04/29 23:05:00,57809.30134110
230,154.86000000,2019/04/29 23:06:59,154.91000000,154.84000000,154.91000000,2019/04/29 23:06:00,22332.73063520
231,154.88000000,2019/04/29 23:07:59,154.95000000,154.84000000,154.85000000,2019/04/29 23:07:00,14377.49323440
232,154.93000000,2019/04/29 23:08:59,154.94000000,154.88000000,154.92000000,2019/04/29 23:08:00,3699.62315490
233,155.22000000,2019/04/29 23:09:59,155.42000000,154.93000000,154.93000000,2019/04/29 23:09:00,210918.48959410
234,155.39000000,2019/04/29 23:10:59,155.40000000,155.12000000,155.29000000,2019/04/29 23:10:00,77430.38881600
235,155.58000000,2019/04/29 23:11:59,155.80000000,155.34000000,155.40000000,2019/04/29 23:11:00,106381.09867380
